formula,e_above_hull_eV_atom
Li6.4La3.0Zr1.4Ta0.6O12,inf
Li6.4La2.95Gd0.05Zr1.4Ta0.6O12,inf
Li6.45La2.95Ba0.05Zr1.4Ta0.6O12,inf
Li6.45La2.95Ca0.05Zr1.4Ta0.6O12,inf
Li6.4La2.9Gd0.1Zr1.4Ta0.6O12,inf
Li6.35Ga0.05La2.9Ba0.1Zr1.4Ta0.6O12,inf
Li6.35Ga0.05La2.9Ca0.1Zr1.4Ta0.6O12,inf
Li6.4Ga0.05La2.85Ca0.15Zr1.4Ta0.6O12,inf
Li6.4La2.85Gd0.15Zr1.4Ta0.6O12,inf
Li6.4La2.8Gd0.2Zr1.4Ta0.6O12,inf
Li6.4Ga0.05La2.85Ba0.15Zr1.4Ta0.6O12,inf
Li6.4La2.75Gd0.25Zr1.4Ta0.6O12,inf
Li6.4La2.95Ba0.05Zr1.35Ta0.65O12,inf
Li6.45Ga0.05La2.8Ca0.2Zr1.4Ta0.6O12,inf
Li6.4La2.7Gd0.3Zr1.4Ta0.6O12,inf
Li6.4Ga0.1La2.7Ca0.3Zr1.4Ta0.6O12,inf
Li6.4La2.95Ca0.05Zr1.35Ta0.65O12,inf
Li6.4La2.65Gd0.35Zr1.4Ta0.6O12,inf
Li6.35Ga0.1La2.75Ca0.25Zr1.4Ta0.6O12,inf
Li6.45Ga0.1La2.65Ca0.35Zr1.4Ta0.6O12,inf
Li6.4La2.6Gd0.4Zr1.4Ta0.6O12,inf
Li6.35La3.0Zr1.35Ta0.65O12,inf
Li6.45Ga0.05La2.8Ba0.2Zr1.4Ta0.6O12,inf
Li6.45La2.9Ba0.1Zr1.35Ta0.65O12,inf
Li6.45La2.9Ca0.1Zr1.35Ta0.65O12,inf
Li6.35Ga0.15La2.6Ca0.4Zr1.4Ta0.6O12,inf
Li6.35Ga0.1La2.75Ba0.25Zr1.4Ta0.6O12,inf
Li6.4Ga0.05La2.9Ba0.1Zr1.45Ta0.55O12,inf
Li6.4Ga0.1La2.7Ba0.3Zr1.4Ta0.6O12,inf
Li6.35La2.95Gd0.05Zr1.35Ta0.65O12,inf
Li6.35Ga0.05La2.95Ba0.05Zr1.45Ta0.55O12,inf
Li6.45La3.0Zr1.45Ta0.55O12,inf
Li6.4Ga0.05La2.8Ca0.2Zr1.35Ta0.65O12,inf
Li6.4Ga0.15La2.55Ca0.45Zr1.4Ta0.6O12,inf
Li6.4La2.55Gd0.45Zr1.4Ta0.6O12,inf
